Instance;Alpha;Seed;SI;SF;Gap(%);Time(s)
dln_medio.ins;0.3;3;30;28;6.6666;300.0
dln_medio.ins;0.3;4;31;28;9.6774;300.0001
dln_medio.ins;0.3;5;31;27;12.9032;300.0001
dln_pequeno.ins;0.3;1;24;21;12.5000;300.0001
dln_pequeno.ins;0.3;2;23;21;8.6956;300.0
dln_pequeno.ins;0.3;3;23;21;8.6956;300.0
dln_pequeno.ins;0.3;4;23;21;8.6956;300.0
dln_pequeno.ins;0.3;5;23;21;8.6956;300.0
dln_grande.ins;0.5;1;55;49;10.9090;300.0008
dln_grande.ins;0.5;2;54;48;11.1111;300.0007
dln_grande.ins;0.5;3;53;49;7.5471;300.0006
dln_grande.ins;0.5;4;53;49;7.5471;300.0001
dln_grande.ins;0.5;5;55;49;10.9090;300.0004
dln_medio.ins;0.5;1;31;27;12.9032;300.0001
dln_medio.ins;0.5;2;31;27;12.9032;300.0001
dln_medio.ins;0.5;3;31;28;9.6774;300.0
dln_medio.ins;0.5;4;32;28;12.5000;300.0001
dln_medio.ins;0.5;5;31;28;9.6774;300.0
dln_pequeno.ins;0.5;1;23;20;13.0434;300.0
dln_pequeno.ins;0.5;2;22;20;9.0909;300.0009
dln_pequeno.ins;0.5;3;23;20;13.0434;300.0
dln_pequeno.ins;0.5;4;23;20;13.0434;300.0
dln_pequeno.ins;0.5;5;24;20;16.6666;300.0
dln_grande.ins;0.7;1;55;49;10.9090;300.0005
dln_grande.ins;0.7;2;54;49;9.2592;300.0009
dln_grande.ins;0.7;3;56;49;12.5000;300.0005
dln_grande.ins;0.7;4;54;49;9.2592;300.001
dln_grande.ins;0.7;5;55;49;10.9090;300.001
dln_medio.ins;0.7;1;32;28;12.5000;300.0
dln_medio.ins;0.7;2;32;28;12.5000;300.0001
dln_medio.ins;0.7;3;32;28;12.5000;300.0002
dln_medio.ins;0.7;4;32;28;12.5000;300.0
dln_medio.ins;0.7;5;31;28;9.6774;300.0011
dln_pequeno.ins;0.7;1;22;20;9.0909;300.0
dln_pequeno.ins;0.7;2;23;20;13.0434;300.0001
dln_pequeno.ins;0.7;3;23;20;13.0434;300.0001
dln_pequeno.ins;0.7;4;23;20;13.0434;300.0
dln_pequeno.ins;0.7;5;23;20;13.0434;300.0001
dln_grande.ins;0.9;1;55;49;10.9090;300.0005
dln_grande.ins;0.9;2;54;49;9.2592;300.0006
dln_grande.ins;0.9;3;54;49;9.2592;300.0006
dln_grande.ins;0.9;4;55;49;10.9090;300.0009
dln_grande.ins;0.9;5;56;49;12.5000;300.0004
dln_medio.ins;0.9;1;31;28;9.6774;300.0001
dln_medio.ins;0.9;2;33;28;15.1515;300.0001
dln_medio.ins;0.9;3;32;28;12.5000;300.0001
dln_medio.ins;0.9;4;30;28;6.6666;300.0001
dln_medio.ins;0.9;5;31;28;9.6774;300.0002
dln_pequeno.ins;0.9;1;23;20;13.0434;300.0
dln_pequeno.ins;0.9;2;23;20;13.0434;300.0
dln_pequeno.ins;0.9;3;22;20;9.0909;300.0
dln_pequeno.ins;0.9;4;23;20;13.0434;300.0
dln_pequeno.ins;0.9;5;23;20;13.0434;300.0001
dln_grande.ins;1;1;56;49;12.5000;300.0004
dln_grande.ins;1;2;55;49;10.9090;300.0002
dln_grande.ins;1;3;54;49;9.2592;300.0001
dln_grande.ins;1;4;54;49;9.2592;300.0002
dln_grande.ins;1;5;56;49;12.5000;300.0002
dln_medio.ins;1;1;32;28;12.5000;300.0008
dln_medio.ins;1;2;32;28;12.5000;300.0001
dln_medio.ins;1;3;31;28;9.6774;300.0
dln_medio.ins;1;4;29;28;3.4482;300.0
dln_medio.ins;1;5;33;28;15.1515;300.0001
dln_pequeno.ins;1;1;22;20;9.0909;300.0
dln_pequeno.ins;1;2;22;20;9.0909;300.0001
dln_pequeno.ins;1;3;23;20;13.0434;300.0
dln_pequeno.ins;1;4;24;20;16.6666;300.0001
dln_pequeno.ins;1;5;24;20;16.6666;300.0
